PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
5.195216562327655,4.407436786106798,0.5269992451894563,-3.9666393346548388,0.9141563467505692,1.7637787527077007,0.7712693105712655,-1.0064197013809755,-1.9126491129989207,-1.6222660953653927,-0.70425582563077,-1.4801344211864274,-0.812137714153813,3.2456300091092856,-1.9492759090930143,0.5837468388816986,2.2532513713220514,-2.3553798197567843,-2.009846906414054,3.016054016651241,0.7057866768044196,-2.5009241646283664,2.6926887973182527,1.592779465887243,0.1393018766837456,-1.3578830662583146,-0.06481554204115236,0.35393223611826313,0.4159602693121576,-1.3195858956320807,-1.0209676347650385,-0.05571705458657757,1.5940189142970393,-1.6930578210505591,0.35056706784401603,0.565960718882934,2.3668796074090506,0.18928606652383506,1.256071119402691,-2.190011805052355
-0.8754525169938984,-2.27114315255112,1.926536949756778,-1.9841379022109242,-2.3586569775752815,0.3865763790958151,1.926267245479881,4.140708549988169,0.8389444696713483,-1.9876706026675264,1.649842492134362,3.7546395448852015,2.851032695796893,-3.694185560430912,-0.21047754426395499,-1.108844064751049,3.6957442248381622,-3.389214858417346,0.10281684726316458,4.043257107800538,-1.1790235985740294,-1.0721102304377697,-0.34113135777837217,-2.0611178037176536,-1.4182971042914962,-0.640414141973622,1.1928634786183068,1.23748145221579,0.12330813715206462,-0.9918318339696296,1.687720448050636,-0.5806818331732548,-0.32688849755189703,-2.071033603053266,-0.6665863418279036,0.18474944296026505,1.0796503076805941,0.7125267077473049,0.9634702782295026,0.21726647917063277
-2.8229482391739307,-0.33025427859471757,3.382787377454128,0.7855796923956022,-1.0525557380219894,-0.490495491308014,-2.1953549984636584,-3.5735894328860103,-0.6471646715397793,-0.11097595661833654,-1.0270598972646265,-2.259462470169993,-0.806036344239337,4.075741064998363,1.1211060300649613,1.9058423546162302,1.7309516337432713,-0.41788318148695774,-2.0599826980019458,1.298753492429889,-3.378664675671324,1.9772108453802302,3.7827662507905595,-0.29707917308461906,-1.70843966376356,-0.08302354713342393,-0.4333981408115831,-3.1395478443363016,-0.5562480723779744,-0.511572869596352,0.191629443826818,0.31945477331903677,-1.3452417251492523,0.6046995247732725,-0.9536547066100238,-0.8676585662272533,-1.1121694511484492,0.9999807965594752,0.11369415161234245,-0.13857640383776665
2.0155254860929714,0.7200284544768095,-3.243277590571818,4.663744307115618,-2.417597991309034,-0.3245304665417853,-1.5233761010860811,-0.5795446416213302,-0.1214100326463752,-2.930642351155862,0.00804749855449747,4.148046728226168,3.028295774884438,2.448017615190625,2.1117736979668935,-1.7012772130830078,-1.5536130337701122,-1.6000565627380243,5.467351023092191,-1.4473032147041072,0.38459487331763104,-0.4339248050034877,-0.1458564581887892,0.48594460560084607,-1.5118745158575861,-0.34564061168177723,0.41764150280274315,-0.777658936703999,0.7819126697718498,0.9206266594478311,0.12350980171614541,1.8458696194454445,1.7732569660813648,0.5565744218320169,0.41977055840509364,-1.8187043776252347,0.1784870518279555,0.9911853140741731,0.7391999334067192,-1.7669533979121752
5.983740195400723,-0.9668787516148337,0.8576226708271408,-2.5761585319266285,0.37029843983092026,0.49007401488655494,-0.09051433886657993,1.2976525569252289,1.562519069107239,3.1721983367584343,0.26809082905699544,1.6966652324471,-1.605354982182696,2.8801084535614376,-1.228070148296927,-0.044276590001713724,0.8738137541550626,6.035907695846006,-1.4628858556422433,-0.9152691471702424,0.4481100949821624,-1.8216299226576909,2.6625249412196528,0.6325765780878125,-0.7796861466419529,-1.3846576674561069,1.0141576249381619,-1.525638423825806,0.014517215571593732,-0.5558234885812642,-2.0602812245972624,0.8930576193564773,1.3884855733385786,-1.1256869882304399,-2.326525781842563,-1.5066628043540728,-0.7554580683069028,-0.6236002612098026,-0.9890195261133881,0.8877930916702105
-3.5487286233279116,-3.322650023040673,-3.593187127818936,-0.9372445188151928,-0.3058006263321156,2.105528691991351,-0.7758292647794077,-2.835961424341887,-3.3020684556649416,0.4453037749797169,-1.6281260682308216,-0.16931994823671842,0.9550096074733893,-0.821754433108841,-2.306862591572211,-3.6166587093633664,1.9084804299357065,3.8690328017629145,0.2718085540973759,-2.6786187735675373,4.242200353117471,1.6937155640161865,-0.1723257393528662,-0.7904123798612952,0.40551815606260067,0.9490206960266232,0.6760048008208642,0.5835080240520558,-1.9535403047680748,-1.2119297722163258,0.20529092029141754,2.1123564695423322,0.6809536170036433,1.3531899933096698,-1.1022698951425933,0.8858927334693646,0.06972949644401752,0.47499858022964586,0.03917659980340425,0.9545572648225253
6.199578460901117,0.24903421339463763,0.8544143489286784,-2.7251745894824015,-0.3957388173484104,-0.1147604873628285,-0.4489086001286255,0.7443897716974363,2.574220969650606,2.893840018099477,-0.23530283180351563,-0.3529238207031921,-0.8630099473091666,3.008174196934386,-1.5823242922318947,1.227480620242401,-1.857771236072015,3.490762769053201,-0.09448954537325377,2.536735198833431,-1.729946673607788,3.843461869598805,-1.550014094463333,-0.719468342535059,0.8267118942199224,2.138121306091678,-0.16232904947051918,-1.0343361343172148,-1.3730781750415648,0.1372394303760916,0.49247066544423634,-1.2110571081859522,1.4025840378468655,-0.11386264120267246,-0.09474270606897238,0.3823778148595747,-0.6671493835886244,0.5914831348089444,-1.3596100129790847,0.19876516855383353
-1.9460514381155236,-3.0487516713268787,0.13171903890825296,-3.52900955783124,-1.2629754161722533,-4.133826834545785,-1.0355079541556775,1.7447456686303249,-1.4465879627730671,0.9236473818113645,-1.5640063557058386,1.314561972022481,-1.8605870622624714,0.715417044364386,3.073963414176889,3.7919361185982683,2.001194395067542,4.880433387096072,0.2650982313335412,1.0646647077074705,0.4659539133223886,-1.042748919704265,-2.2182214525901434,-0.8022076859695055,-0.8856321104270852,0.26314774140634367,-0.7390506905348125,0.9655847261924719,-0.19489142889105443,-1.426299196216807,2.3519484500639956,0.4681119336260985,-1.1383172265422146,-1.1655154989014154,0.2178800676035227,1.179123137504673,2.1267151972151286,-0.3855764319209291,-0.2819537659046261,0.060253188013438215
-2.422256948701402,0.6994145696301138,6.1692917673223695,-0.18654638811827157,-2.6670867953416963,4.100999632365682,-1.66615931066056,-0.7257500794940575,-0.06435928669992572,1.0482633344459202,5.154203103408654,-1.3625972328312514,-0.3702302017472453,1.1805728438913659,0.3655702793608488,-2.068297762660422,-1.7753087595026908,-0.534453491478867,-3.3264381986419465,-1.1124363124329621,-2.4631615091622363,-1.2549026073873937,-1.204580191093111,-1.8457440905884874,-0.23075757760186189,-2.3979341273108803,-0.39064021787546654,1.5751864978719596,-1.6225033558016548,0.2936510914825147,-1.2142450354483862,-0.3740283627495636,0.30054223495120097,0.2549117145316503,0.930061522884415,1.1924260189380458,-0.653307976428467,-0.9918799757342743,-0.7288805906478812,1.7885286008879877
6.470665260328944,-1.7674153619830657,0.8925584757606025,0.3022741307058342,-3.3381225225214752,0.33939611201638287,7.033166287178132,-1.8323986673319304,-0.3850523465401609,-1.8505832907985382,-1.2318321069542684,-2.4789884611939574,2.155547691824371,0.9872793953389776,-0.28317508055448815,0.9743541969647612,-0.3587184193001633,1.707639782099624,4.103059803140188,0.055104784363721085,0.07588633768710082,0.49161032426923984,-1.8550670402807576,1.0254608346568224,-0.47030955938475655,-1.4320579789981174,1.5898216569830466,0.5271883788551847,0.7522559057217155,-0.5102213456788687,-0.3848860600559077,1.1376785720407865,-0.21741834297514145,-1.076766422918924,0.48788598050884446,-0.08033435970074086,-1.1869201627404684,-0.9088383875869679,-0.6448910693252125,-2.4526412383156173
4.989730483595239,4.27729187652059,2.0199685987584526,-4.516853041905791,0.7954537127941139,3.142335951132948,-0.25572942796829434,-2.6884465059364286,-0.01397740052905092,0.05734349135363673,-1.2574813433653513,5.883202443931621,-1.4241978159102784,-2.4928744613913985,-0.05149485777195338,1.8264129370972757,-3.3143496501206906,-0.06503997952210497,0.7879407514418505,0.4275245697675655,-0.29107686101329194,-0.9973021260284204,0.12040996488915122,-1.9234541026267444,2.088937507258786,0.24407040896150614,0.7759336485209766,0.058189502253050134,0.22139557579077807,1.6335136448185337,0.4725781972986156,-0.47982680122157,-1.095093926109444,1.1201990369004533,-0.3180337973800188,0.5149883548462648,-0.01640263451561467,1.1618163278024338,-2.1853942811379334,-0.9110034355909832
4.697917332925304,-2.8343124113417177,1.0041858795751941,-2.7961290961829106,4.9144542957311765,-1.9534912488154434,0.31777528644184794,-1.1951160320344922,-1.076213188336659,0.36698156925465814,0.5580312346843871,0.30021544003341544,-1.8855158554115374,2.0351646551547713,1.2628054513249007,1.869832002176506,4.384131048757931,2.3443677645277314,-7.615991263102106e-05,-3.3675772488881566,-0.4939269068548786,-0.580847986380678,3.055742407400783,-0.7351920992068848,-0.2769634147356192,-0.059715039202395306,0.44908862372557895,0.8326697938755485,-0.46284964280577234,0.527102893107273,1.2935398023941047,-2.0932608993581927,-1.242398167734911,0.7978973352642482,-0.6154187735455806,-0.8352944540630248,0.49280153637063545,-0.9200302414331015,0.2459985467054849,0.3786441117157857
1.852727359505654,-1.1643467822543407,-1.957814462505567,1.2553811867089841,-2.4578549239500047,-1.435476931635662,-1.8108637939855616,2.03854640110842,7.0023697647627925,-2.3746533011810054,-0.7480911033909736,-2.125674010685968,3.6394355644434304,-2.004581737974837,1.4060189223029547,0.07617017967585551,1.4793982264055934,-1.5558622001441254,0.5115382634886915,-0.6931582841205756,-0.24932619199413933,-1.4393571598889283,3.630277959286889,1.8133959955271741,-1.8672701935510205,1.1315471490631648,-1.600323312169903,0.13814834487017436,-1.2689642891534822,-0.2564234122033541,0.026179899367996966,0.21724971535733992,0.25128838647758833,-2.037954723271003,0.7062198225617972,0.8280042137421021,0.14198236948369267,-0.28576880327445847,-0.45210403548864103,-0.40071409543878816
4.541193251360047,-1.5475869398442625,2.455255869745209,-0.9952695801351241,5.156636429347683,-1.0728922328508574,-0.9861880929778126,-1.179263010686341,-3.5918718491212145,0.3164697835845838,3.8917619545552995,-2.2911374290821502,1.8161167517414512,-2.174045414777116,-1.299775191080541,-0.9092944857994827,-1.9173937625217297,-0.04669733104246244,-1.68737270783974,-2.4458618569393646,3.6767922136048465,2.291290856198361,-0.28467169570616235,-1.0516535977291028,-0.40701665935820447,-0.10746113886502329,-1.1165669066012174,0.30849463355187917,-0.9212958120523675,-0.8163656459576113,0.2888496445676014,0.9487626660777607,1.699480751419423,-0.6496200158308659,-0.15053436242974344,-0.060900237228129823,1.5567730531233073,2.9530583256988088,1.955896041340726,-0.09893544874301542
-2.898112968491711,-1.5889252437375534,3.3786629642607267,-0.030662813934739075,-1.4914026588663787,0.39984555261315535,-1.8705962370968638,-2.981837777308762,-1.091595550801884,-0.0011208958188126089,-1.928786628200105,-1.9551566472154247,-0.608255252880844,4.188095243348516,2.9680011384674643,3.079045888158669,4.570329380379094,2.904058317527397,-2.124647181856613,-1.1997760784518663,-0.47521781740407243,-1.1652212577596621,-2.4317523729627357,-0.7994478425082382,0.08177239085887911,0.06496690095214176,-0.05554140380341271,-1.3205857851445493,-1.3365101044909318,0.379309883726599,-2.406450806099916,-1.1863211580297899,-0.224076662529728,-0.9785762900273071,0.026646946925827107,-0.9441127293973985,0.7736228001869586,0.1730372882397468,-1.1206928569417196,0.3419478476946462
6.08848883578911,-0.91152625373789,1.144447668868629,-2.983154541361836,-0.40564547330901674,1.1899517450129493,0.5990238686169166,0.33822437486579454,0.18056158012310827,1.8465118975508803,0.026231566618266016,-2.178015399413374,-0.4375959838914945,4.070973886270994,-3.182103881799905,-2.557417687271718,1.7048613786395221,0.2071703556510969,4.032768515818011,2.743525098294112,0.38414551729734325,-1.2080846534736944,-2.7626633718617915,-1.0613615866476023,-0.2877000591235504,1.3932493933863443,0.2578781941942094,0.21834617276744359,1.3488251282591424,0.44146964196494926,-0.6698991151545307,0.8271831206538028,-1.0141918794688822,-0.6299614098186663,-1.6747559417265376,0.661984453595347,-0.3702899296103779,0.15243403221192567,0.32044757085961223,-0.8170436184758408
-1.322308753476464,-1.9414401981501568,2.273588374911057,-0.6019537038760151,-6.051477863678792,-0.8093526608111363,7.037822040314353,0.48185941625672096,-1.1035850793895774,-4.188259322959839,0.7748521864125805,2.112263800323329,0.01250481096218736,-1.3378201706631916,0.960640156132883,-0.022381901480274465,-1.0483965260450339,-1.943292848429388,-2.8639776866739237,0.07251661935584576,-1.6542270647367328,-0.7375201789272424,-0.6945679408933467,-2.453378058586802,-1.0561885446752777,-0.8087819064195626,-0.09110974281408599,1.1671706643500253,-0.37188842168919956,0.10627777004068428,0.9933283371578199,0.06108503488442332,0.11188637123608207,0.2960216738023792,1.4162165428536297,1.7967349290916825,-0.28018702320432154,-2.153973944943723,-1.5080859160361166,0.8337013898048994
-0.17646791904985826,5.688762983522479,-0.9800643129608776,-2.2034444259996038,-2.3821154738307997,0.7678388303410772,-2.068943186276844,-2.6849719298500965,3.58685423372785,0.616130930597502,0.940669488432593,5.057265156690387,1.376757569430978,-3.7038266779477027,-0.09450742477236762,1.6102551004680512,0.7425040285339943,-3.975923425846596,1.4698518363401956,-1.689475016794747,-0.42951237080103827,-1.1688072995815506,-0.2685468927490635,1.0337421417572015,-0.02629431798976157,0.48549291133556544,0.21341086575501533,-1.2153827820472798,0.4926400952304678,1.4750514432437463,1.0118795002662946,2.5061798754576974,-0.17108769405498533,1.5560914606279026,-0.8060299868095471,0.9315996924300851,1.245063921040331,0.353242964462373,1.1720753709382714,0.6024092397321554
-0.342852971080526,-2.292258432401632,-0.3963391888099149,2.8964132228699335,-1.6686195934401855,-0.4101104644773022,0.9243527341696973,5.151165365850768,-3.8363923842711265,-4.392991396052474,-0.5570937410577731,0.5144099509476361,-0.3044717671603994,-0.8321738557935919,-4.100733316645702,-0.6697255293013202,1.8562636642211023,-1.217455191628872,3.7971501443449256,3.234044492345603,-0.528875851513089,-1.7092779134129727,-0.3376114999035907,0.6469120679155325,-0.6563716037790825,0.8653943125422816,0.8518138366240438,0.09632695035316825,-1.6070394375270354,0.0458468191747785,-0.020010178924909406,-0.6178504259585308,-0.9838314911190504,-1.620294275337233,0.23285895527593434,-0.4947489616822824,0.40171629770495626,0.5433255745800373,2.0840660545653322,-0.7583198711687086
0.6630816523619781,0.5088616416076518,-1.7954324318159967,-1.323356205084397,-4.261438142845596,-1.373170591985219,-2.1370150318611443,-0.25072553100274636,3.1184158190447544,0.048353693403080725,1.311240113304616,-0.7452913771855871,-0.5990009938872182,5.767223858853791,-0.5818360019965177,0.5465822408857167,2.667878613225929,2.437328752203114,-2.5088038672256627,-2.940565688907443,0.7014508239300612,-1.2855700993171346,-3.1593522621296675,-0.47510230887989113,-0.2904311894241995,-0.33995353247326854,-1.8564531250401575,0.6785538303671086,-0.17874048053872213,1.7023981798323897,-1.2669835598664985,-1.0360572495254738,-0.9451138603662623,0.739071273463043,1.4942949565559793,-3.5813422298850717,-0.2601806678330812,-0.4931444893863522,-1.364034206911063,-0.0014109123395322303
0.05013148020843146,-3.1873719084842818,0.03930419133906056,-0.7984900844635467,-0.5222829975644525,-3.658890842209437,-1.0950177055045522,3.887719080462052,-0.17896286645834844,-3.186265208762912,-4.683620011722453,-0.02380231696698782,2.79340336404738,-4.031197192672099,1.0789204490759026,-2.0635547233063756,-3.806284791044719,1.768021110306338,-2.138445750862453,1.5120934046225636,-0.0014586829624221847,-0.761761441088193,0.17855370801077577,-0.034709897458911065,-0.6400079028545504,-0.2494845264037466,0.939358997169098,-0.23543526053900257,-0.479168446750437,0.13096089997147992,0.1988350119044578,1.7207046981630914,-0.24794883380779967,-0.037396645843084775,1.4381385969769787,-0.12783536995747816,0.1716793504328156,-0.33293769967122017,-1.5413683932201514,-0.9386102082204261
-2.718896594611886,4.211262156097768,2.096615619175931,-4.339415754812805,1.0402332931058438,-3.0334574902669176,7.632098956192425,0.6731342692893398,-0.5544953380373034,-2.047678788686977,1.2858230654368923,1.9654814346224287,-2.326053573545606,-3.2048920906652514,0.2061921659541024,-0.0007332183517531573,-0.7231295234276103,-1.8539487913713686,-0.20874874911306146,-1.6904240485454036,-1.3467196837096882,0.1730110486574493,-0.7410054566561374,1.1057709984576214,1.8243752640982123,-0.10816305822051195,-0.3479142211666448,-0.28118471750340973,0.6678612683451783,-0.4477086722425502,-1.7735838814930498,-1.042087376590479,0.558659909864579,-0.9060036572791568,-0.4584883371871139,0.3865839948251471,-1.2026783973125996,-0.7222588009751303,-1.2921206359033466,2.6441937358798704
5.514160671673363,-1.9320836762623617,0.9570255395627749,-1.590763207420357,-0.5552569370429196,0.29461307785577534,-1.7032182349754625,-0.8793533588911466,-1.092374588533155,4.469846102163094,2.8969895912719434,-4.083353607131129,1.6250039513576866,-2.009374388586377,3.1976242507796053,4.172197573940325,1.930136634338344,-0.4400738065678196,1.2235091520493289,0.8403245432020567,-0.1885169511869381,-0.08507474044247053,-1.5841807656126077,0.1962770253966459,-1.1657174623724202,0.9795796085443454,-0.9949446768926568,0.3395247832357673,-0.9887680912867431,-1.4571963247392847,2.07790927626037,0.674275739960116,-1.2420928252753896,0.5252836945251349,-0.22434738473856616,0.5192573423217058,1.3148942709703226,-0.776847214142429,-1.0909824596634123,0.4738691688353235
5.384245515956098,-3.219813965076988,0.792131627856613,-1.9078726855882981,-0.12572606716745693,-0.42639000795895393,-1.648299562899642,-2.238992839971992,0.02351251550001304,-0.25325020477311305,-3.3431973503733285,-4.284864500339433,-2.937794617975979,-0.3153529329155671,1.9722530040523125,-1.8917836937129804,0.6134286029029673,-0.008158175600011116,3.641701246630875,-0.35706490509067834,-0.7093903693449444,-1.3518699332209958,3.766197202303835,-0.5298243785140057,0.4827680335645393,-0.24076126968963188,0.9364750353603835,-0.21333163121082757,0.25406890114960295,0.750771726536815,0.7397085497043617,-0.9824300613254182,1.5298417716543253,2.1269816320039614,-0.0862816383831663,0.34552678099482154,1.1551881930489845,0.5673461434049996,-0.8159731351278006,-0.5031719144210451
-1.1941656546014874,-3.226755122404507,-3.5970145771110564,-0.9548872864320399,0.9012868233623971,3.574459916068895,2.0745618529006347,2.5325938101732173,2.0522434589855294,0.38702834646511647,0.3000634082842392,-0.2518003018939931,5.087518611345768,0.236466954055502,-1.4083652298058444,0.6419503453864507,3.4298749675433546,-2.1577216619270425,0.44163821651674784,3.155829125750629,0.23756513184451106,-1.3137404172290748,3.5053402004099663,-1.48085821201951,0.8901899248539558,-0.9848999914392828,-1.5318878327031098,0.17439442756461984,-1.880996680065677,0.32193750578509245,0.14799097051959356,-0.7104285411274708,0.13920190838462954,0.8537886337931514,0.2566888237058734,1.103755709082609,-1.7482993726667198,-1.2109089958112278,-0.9445866803574764,1.1803456901800053
5.203388248135048,-1.8139312534382062,-0.7934161602274401,2.4489031220968465,1.867430418590389,-0.9995211641688994,-1.9453708441260709,-1.6978541235770024,-1.4996430884644973,0.6220270441923088,-0.680446074386722,0.4260035032334327,-4.709225078416888,-1.6666620869383562,-1.4376656818937508,4.178815525118258,-0.4108839381833317,2.1151160656802745,-0.08526534042569657,3.0478517373267393,-3.067888334347792,2.9041532082353254,0.6395392029365832,1.4388600661058826,-1.0835584151342905,-0.8968343598882935,0.6101647734671484,0.5354359828570762,-0.6712280209144891,2.2878170506806508,-1.2778463317421218,0.1827204734176345,1.0019597724051337,-1.913981765107635,1.2450931016581748,-0.5336424203137391,-0.3561879638424579,-0.34275403473298977,-0.09105596834062464,0.6301838611234956
